i value
0.000 800.000
0.517 800.000
1.033 800.000
1.550 800.000
2.067 800.000
2.567 800.000
3.083 800.000
3.600 800.000
4.117 800.000
4.800 800.000
5.233 800.000
5.733 800.000
6.250 800.000
6.767 800.000
7.200 800.000
7.700 800.000
8.217 800.000
8.733 800.000
9.250 800.000
9.683 800.000
10.200 800.000
10.717 800.000
11.217 800.000
11.733 800.000
12.250 800.000
12.767 800.000
13.283 800.000
13.800 800.000
14.300 800.000
15.417 800.000
15.917 800.000
16.417 800.000
16.933 800.000
17.367 800.000
18.383 800.000
18.467 800.000
18.900 800.000
18.967 800.000
