i value
0.000 500.000
0.517 500.000
1.017 500.000
1.533 500.000
2.050 500.000
2.567 500.000
2.983 500.000
3.500 500.000
4.100 500.000
4.517 500.000
5.033 500.000
5.550 500.000
6.050 500.000
6.567 500.000
7.000 500.000
7.500 500.000
8.017 500.000
8.433 500.000
8.950 500.000
9.467 500.000
9.967 500.000
10.483 500.000
11.000 500.000
11.583 500.000
12.100 500.000
12.617 500.000
13.133 500.000
13.650 500.000
14.150 500.000
14.667 500.000
15.167 500.000
15.683 500.000
16.117 500.000
16.617 500.000
17.133 500.000
17.650 500.000
18.150 500.000
18.667 500.000
19.167 500.000
