i value
0.000 500.000
0.517 500.000
0.950 500.000
1.467 500.000
1.983 500.000
2.517 500.000
3.033 500.000
3.533 500.000
4.050 500.000
4.567 500.000
5.000 500.000
5.500 500.000
6.017 500.000
6.533 500.000
6.967 500.000
7.467 500.000
7.983 500.000
8.500 500.000
8.933 500.000
9.450 500.000
9.950 500.000
10.467 500.000
10.983 500.000
11.500 500.000
12.017 500.000
12.517 500.000
13.033 500.000
13.550 500.000
14.067 500.000
14.583 500.000
15.100 500.000
15.600 500.000
16.117 500.000
16.633 500.000
17.150 500.000
17.667 500.000
18.167 500.000
18.683 500.000
19.200 500.000
